Rang,Numero,Probabilite
1,21,79.8
2,7,76.3
3,39,76.3
4,6,70.6
5,11,67.9
6,15,67.9
7,18,62.2
8,50,62.2
9,43,62.2
10,24,60.2
11,48,53.4
12,49,53.4
13,45,50.9
14,25,50.9
15,32,50.9
16,22,50.9
17,30,50.9
18,33,47.5
19,20,45.2
20,23,45.2
21,9,45.2
22,12,41.6
23,5,41.6
24,1,39.3
25,31,39.3
26,42,39.3
27,35,39.3
28,38,36.4
29,36,36.4
30,34,34.8
31,27,33.4
32,2,27.8
33,3,27.8
34,8,24.6
35,44,24.6
36,19,20.1
37,37,17.6
38,14,17.6
39,40,17.5
40,16,17.3
41,10,16.4
42,29,16.0
43,17,14.8
44,13,7.9
45,46,6.2
46,28,5.1
47,4,3.7
48,26,3.7
49,47,3.3
50,41,1.6
